"","celex","year","month","delegation.ratio","constraint.ratio","discretion.index"
"43181","31995R2491",1995,10,0.0555555555555556,0,0.0555555555555556
"43182","31995R2494",1995,10,0.04,0,0.04
"43183","31995R2500",1995,10,0,0,0
"43184","31995R2505",1995,10,0.0909090909090909,0,0.0909090909090909
"43185","31995R2506",1995,10,0,0,0
"43186","31995R2522",1995,10,0,0,0
"43187","31995R2523",1995,10,0,0,0
"43188","31995R2524",1995,10,0,0,0
"43189","31995R2526",1995,10,0,0,0
"43190","31995R2527",1995,10,0,0,0
"43191","31995R2528",1995,10,0,0,0
"43192","31995R2529",1995,10,0,0,0
"43193","31995R2534",1995,10,0,0,0
"43194","31995R2535",1995,10,0.5,0,0.5
"43195","31995R2537",1995,10,0,0,0
"43196","31995R2541",1995,10,0.2,0,0.2
"43197","31995R2542",1995,10,0,0,0
"43198","31995R2543",1995,10,0.0769230769230769,0,0.0769230769230769
"43199","31995R2544",1995,10,0.0909090909090909,0,0.0909090909090909
"43200","31995R2545",1995,10,0,0,0
"43201","31995R2546",1995,10,0,0,0
"43202","31995R2547",1995,10,0,0,0
"43203","31996L0060",1996,10,0.0909090909090909,0,0.0909090909090909
"43204","31996L0061",1996,10,0.307692307692308,0,0.307692307692308
"43205","31996L0063",1996,10,0.166666666666667,0,0.166666666666667
"43206","31996L0064",1996,10,0,0,0
"43207","31996L0065",1996,10,0,0,0
"43208","31996L0066",1996,10,0,0,0
"43209","31996L0067",1996,10,0.365853658536585,0,0.365853658536585
"43210","31996L0068",1996,10,0,0,0
"43211","31996R1877",1996,10,0,0,0
"43212","31996R1888",1996,10,0,0,0
"43213","31996R1889",1996,10,0,0,0
"43214","31996R1890",1996,10,0,0,0
"43215","31996R1891",1996,10,0,0,0
"43216","31996R1897",1996,10,0,0,0
"43217","31996R1898",1996,10,0,0,0
"43218","31996R1903",1996,10,0,0,0
"43219","31996R1904",1996,10,0,0,0
"43220","31996R1908",1996,10,0,0,0
"43221","31996R1909",1996,10,0,0,0
"43222","31996R1910",1996,10,0.142857142857143,0,0.142857142857143
"43223","31996R1914",1996,10,0,0,0
"43224","31996R1915",1996,10,0,0,0
"43225","31996R1920",1996,10,0,0,0
"43226","31996R1923",1996,10,0,0,0
"43227","31996R1926",1996,10,0,0,0
"43228","31996R1929",1996,10,0,0,0
"43229","31996R1930",1996,10,0,0,0
"43230","31996R1931",1996,10,0.125,0,0.125
"43231","31996R1937",1996,10,0,0,0
"43232","31996R1938",1996,10,0,0,0
"43233","31996R1939",1996,10,0,0,0
"43234","31996R1952",1996,10,0,0,0
"43235","31996R1953",1996,10,0,0,0
"43236","31996R1962",1996,10,0,0,0
"43237","31996R1963",1996,10,0,0,0
"43238","31996R1964",1996,10,0,0,0
"43239","31996R1968",1996,10,0,0,0
"43240","31996R1970",1996,10,0.0833333333333333,0,0.0833333333333333
"43241","31996R1971",1996,10,0,0.0833333333333333,0
"43242","31996R1973",1996,10,0,0.0833333333333333,0
"43243","31996R1974",1996,10,0,0,0
"43244","31996R1983",1996,10,0,0,0
"43245","31996R1984",1996,10,0,0,0
"43246","31996R1985",1996,10,0,0,0
"43247","31996R1990",1996,10,0,0,0
"43248","31996R1997",1996,10,0.2,0,0.2
"43249","31996R1998",1996,10,0,0,0
"43250","31996R1999",1996,10,0,0,0
"43251","31996R2000",1996,10,0,0,0
"43252","31996R2010",1996,10,0,0,0
"43253","31996R2011",1996,10,0,0,0
"43254","31996R2012",1996,10,0,0,0
"43255","31996R2013",1996,10,0,0,0
"43256","31996R2015",1996,10,0,0,0
"43257","31996R2016",1996,10,0,0,0
"43258","31996R2017",1996,10,0,0,0
"43259","31996R2018",1996,10,0,0,0
"43260","31996R2019",1996,10,0,0,0
"43261","31996R2031",1996,10,0,0,0
"43262","31996R2034",1996,10,0,0,0
"43263","31996R2035",1996,10,0,0,0
"43264","31996R2036",1996,10,0,0,0
"43265","31996R2044",1996,10,0,0,0
"43266","31996R2050",1996,10,0,0,0
"43267","31996R2051",1996,10,0.25,0,0.25
"43268","31996R2052",1996,10,0,0,0
"43269","31996R2054",1996,10,0,0,0
"43270","31996R2058",1996,10,0.214285714285714,0,0.214285714285714
"43271","31996R2059",1996,10,0,0,0
"43272","31996R2061",1996,10,0,0,0
"43273","31996R2062",1996,10,0,0,0
"43274","31996R2063",1996,10,0,0,0
"43275","31996R2067",1996,10,0,0,0
"43276","31996R2068",1996,10,0,0,0
"43277","31996R2071",1996,10,0,0,0
"43278","31996R2074",1996,10,0,0,0
"43279","31996R2079",1996,10,0,0,0
"43280","31996R2080",1996,10,0,0,0
"43281","31996R2081",1996,10,0.0869565217391304,0,0.0869565217391304
"43282","31996R2083",1996,10,0,0,0
"43283","31997L0050",1997,10,0,0,0
"43284","31997L0051",1997,10,0.233333333333333,0,0.233333333333333
"43285","31997L0054",1997,10,0,0,0
"43286","31997L0055",1997,10,0.181818181818182,0,0.181818181818182
"43287","31997L0058",1997,10,0,0,0
"43288","31997L0059",1997,10,0,0,0
"43289","31997L0061",1997,10,0,0.0833333333333333,0
"43290","31997R1889",1997,10,0,0,0
"43291","31997R1909",1997,10,0,0,0
"43292","31997R1913",1997,10,0,0,0
"43293","31997R1917",1997,10,0,0,0
"43294","31997R1931",1997,10,0,0,0
"43295","31997R1932",1997,10,0,0,0
"43296","31997R1933",1997,10,0,0,0
"43297","31997R1934",1997,10,0.25,0,0.25
"43298","31997R1935",1997,10,0,0,0
"43299","31997R1938",1997,10,0,0,0
"43300","31997R1939",1997,10,0.0526315789473684,0,0.0526315789473684
"43301","31997R1940",1997,10,0.0416666666666667,0,0.0416666666666667
"43302","31997R1946",1997,10,0,0,0
"43303","31997R1950",1997,10,0,0,0
"43304","31997R1951",1997,10,0,0,0
"43305","31997R1952",1997,10,0,0,0
"43306","31997R1956",1997,10,0,0,0
"43307","31997R1958",1997,10,0,0,0
"43308","31997R1959",1997,10,0,0,0
"43309","31997R1974",1997,10,0,0,0
"43310","31997R1975",1997,10,0,0,0
"43311","31997R1976",1997,10,0,0,0
"43312","31997R1977",1997,10,0,0.0833333333333333,0
"43313","31997R1978",1997,10,0.130434782608696,0,0.130434782608696
"43314","31997R1979",1997,10,0,0,0
"43315","31997R1986",1997,10,0,0,0
"43316","31997R1989",1997,10,0,0,0
"43317","31997R1991",1997,10,0,0,0
"43318","31997R1993",1997,10,0,0,0
"43319","31997R1994",1997,10,0,0.166666666666667,0
"43320","31997R1995",1997,10,0,0,0
"43321","31997R1996",1997,10,0,0.0833333333333333,0
"43322","31997R1997",1997,10,0,0,0
"43323","31997R2003",1997,10,0,0,0
"43324","31997R2004",1997,10,0,0,0
"43325","31997R2005",1997,10,0,0,0
"43326","31997R2006",1997,10,0,0,0
"43327","31997R2007",1997,10,0,0,0
"43328","31997R2008",1997,10,0,0,0
"43329","31997R2016",1997,10,0,0,0
"43330","31997R2017",1997,10,0,0,0
"43331","31997R2018",1997,10,0,0,0
"43332","31997R2019",1997,10,0,0,0
"43333","31997R2020",1997,10,0.2,0,0.2
"43334","31997R2021",1997,10,0,0,0
"43335","31997R2024",1997,10,0,0,0
"43336","31997R2025",1997,10,0,0,0
"43337","31997R2026",1997,10,0.0238095238095238,0,0.0238095238095238
"43338","31997R2027",1997,10,0,0,0
"43339","31997R2028",1997,10,0,0,0
"43340","31997R2029",1997,10,0,0,0
"43341","31997R2040",1997,10,0,0,0
"43342","31997R2041",1997,10,0,0,0
"43343","31997R2042",1997,10,0,0,0
"43344","31997R2046",1997,10,0.0588235294117647,0,0.0588235294117647
"43345","31997R2048",1997,10,0,0,0
"43346","31997R2049",1997,10,0,0,0
"43347","31997R2050",1997,10,0,0,0
"43348","31997R2051",1997,10,0,0,0
"43349","31997R2052",1997,10,0,0,0
"43350","31997R2053",1997,10,0,0.166666666666667,0
"43351","31997R2062",1997,10,0,0,0
"43352","31997R2064",1997,10,0.19047619047619,0,0.19047619047619
"43353","31997R2071",1997,10,0,0,0
"43354","31997R2072",1997,10,0,0,0
"43355","31997R2087",1997,10,0,0,0
"43356","31997R2088",1997,10,0,0,0
"43357","31997R2091",1997,10,0,0,0
"43358","31997R2092",1997,10,0,0,0
"43359","31997R2093",1997,10,0,0,0
"43360","31997R2094",1997,10,0,0,0
"43361","31997R2095",1997,10,0,0,0
"43362","31997R2096",1997,10,0,0,0
"43363","31997R2097",1997,10,0,0,0
"43364","31997R2098",1997,10,0,0,0
"43365","31997R2099",1997,10,0,0,0
"43366","31997R2113",1997,10,0,0,0
"43367","31997R2114",1997,10,0,0,0
"43368","31997R2116",1997,10,0.142857142857143,0,0.142857142857143
"43369","31997R2127",1997,10,0,0,0
"43370","31997R2137",1997,10,0,0,0
"43371","31997R2138",1997,10,0,0,0
"43372","31997R2139",1997,10,0,0,0
"43373","31997R2140",1997,10,0,0,0
"43374","31997R2154",1997,10,0,0,0
"43375","31998L0061",1998,10,0.125,0,0.125
"43376","31998L0071",1998,10,0.0833333333333333,0.166666666666667,0.0694444444444444
"43377","31998L0074",1998,10,0,0,0
"43378","31998L0075",1998,10,0,0,0
"43379","31998L0076",1998,10,0.266666666666667,0,0.266666666666667
"43380","31998L0077",1998,10,0,0,0
"43381","31998L0080",1998,10,0.285714285714286,0,0.285714285714286
"43382","31998L0082",1998,10,0,0,0
"43383","31998R2079",1998,10,0,0.0833333333333333,0
"43384","31998R2088",1998,10,0,0,0
"43385","31998R2089",1998,10,0,0,0
"43386","31998R2090",1998,10,0,0,0
"43387","31998R2091",1998,10,0,0,0
"43388","31998R2092",1998,10,0,0.25,0
"43389","31998R2093",1998,10,0,0.0833333333333333,0
"43390","31998R2094",1998,10,0,0.0833333333333333,0
"43391","31998R2095",1998,10,0,0.0833333333333333,0
"43392","31998R2096",1998,10,0,0.666666666666667,0
"43393","31998R2101",1998,10,0,0.25,0
"43394","31998R2105",1998,10,0,0,0
"43395","31998R2106",1998,10,0,0,0
"43396","31998R2107",1998,10,0,0,0
"43397","31998R2121",1998,10,0.0454545454545455,0,0.0454545454545455
"43398","31998R2122",1998,10,0,0,0
"43399","31998R2127",1998,10,0.25,0,0.25
"43400","31998R2130",1998,10,0,0,0
"43401","31998R2131",1998,10,0.5,0,0.5
"43402","31998R2135",1998,10,0.25,0,0.25
"43403","31998R2137",1998,10,0,0,0
"43404","31998R2138",1998,10,0,0,0
"43405","31998R2139",1998,10,0,0,0
"43406","31998R2140",1998,10,0,0,0
"43407","31998R2141",1998,10,0,0,0
"43408","31998R2144",1998,10,0.0666666666666667,0,0.0666666666666667
"43409","31998R2145",1998,10,0,0,0
"43410","31998R2151",1998,10,0,0.0833333333333333,0
"43411","31998R2152",1998,10,0,0,0
"43412","31998R2153",1998,10,0,0,0
"43413","31998R2154",1998,10,0,0,0
"43414","31998R2155",1998,10,0,0,0
"43415","31998R2156",1998,10,0,0,0
"43416","31998R2157",1998,10,0,0,0
"43417","31998R2160",1998,10,0.0476190476190476,0,0.0476190476190476
"43418","31998R2161",1998,10,0,0,0
"43419","31998R2162",1998,10,0,0,0
"43420","31998R2164",1998,10,0,0,0
"43421","31998R2166",1998,10,0,0,0
"43422","31998R2181",1998,10,0,0,0
"43423","31998R2182",1998,10,0,0,0
"43424","31998R2183",1998,10,0,0,0
"43425","31998R2184",1998,10,0,0,0
"43426","31998R2185",1998,10,0.111111111111111,0,0.111111111111111
"43427","31998R2186",1998,10,0,0,0
"43428","31998R2187",1998,10,0,0,0
"43429","31998R2193",1998,10,0,0,0
"43430","31998R2194",1998,10,0.5,0,0.5
"43431","31998R2196",1998,10,0.037037037037037,0,0.037037037037037
"43432","31998R2204",1998,10,0,0,0
"43433","31998R2206",1998,10,0,0,0
"43434","31998R2207",1998,10,0,0,0
"43435","31998R2214",1998,10,0,0.0833333333333333,0
"43436","31998R2215",1998,10,0,0,0
"43437","31998R2233",1998,10,0,0,0
"43438","31998R2234",1998,10,0.142857142857143,0,0.142857142857143
"43439","31998R2235",1998,10,0,0,0
"43440","31998R2236",1998,10,0.285714285714286,0,0.285714285714286
"43441","31998R2247",1998,10,0,0,0
"43442","31998R2248",1998,10,0,0,0
"43443","31998R2249",1998,10,0,0,0
"43444","31998R2255",1998,10,0,0,0
"43445","31998R2256",1998,10,0,0,0
"43446","31998R2257",1998,10,0,0,0
"43447","31998R2258",1998,10,0,0,0
"43448","31998R2259",1998,10,0.214285714285714,0,0.214285714285714
"43449","31998R2261",1998,10,0,0,0
"43450","31998R2262",1998,10,0,0,0
"43451","31998R2268",1998,10,0,0,0
"43452","31998R2269",1998,10,0.130434782608696,0,0.130434782608696
"43453","31998R2279",1998,10,0,0,0
"43454","31998R2295",1998,10,0,0.0833333333333333,0
"43455","31998R2296",1998,10,0,0,0
"43456","31998R2297",1998,10,0,0,0
"43457","31998R2304",1998,10,0,0,0
"43458","31998R2305",1998,10,0,0.166666666666667,0
"43459","31998R2306",1998,10,0,0,0
"43460","31998R2307",1998,10,0,0,0
"43461","31998R2308",1998,10,0,0,0
"43462","31998R2310",1998,10,0,0,0
"43463","31998R2316",1998,10,0,0,0
"43464","31998R2319",1998,10,0,0,0
"43465","31998R2320",1998,10,0,0,0
"43466","31998R2325",1998,10,0,0,0
"43467","31998R2328",1998,10,0,0,0
"43468","31998R2329",1998,10,0,0,0
"43469","31998R2330",1998,10,0.0277777777777778,0,0.0277777777777778
"43470","31998R2331",1998,10,0,0,0
"43471","31998R2333",1998,10,0,0,0
"43472","31998R2334",1998,10,0,0,0
"43473","31998R2362",1998,10,0.0882352941176471,0,0.0882352941176471
"43474","31998R2365",1998,10,0,0,0
"43475","31998R2366",1998,10,0.1,0,0.1
"43476","31998R2367",1998,10,0.0666666666666667,0.0833333333333333,0.0611111111111111
"43477","31998R2368",1998,10,0,0.0833333333333333,0
"43478","31998R2369",1998,10,0,0,0
"43479","31999L0084",1999,10,0,0,0
"43480","31999L0085",1999,10,0.25,0,0.25
"43481","31999R2080",1999,10,0,0,0
"43482","31999R2081",1999,10,0,0,0
"43483","31999R2082",1999,10,0,0,0
"43484","31999R2083",1999,10,0,0,0
"43485","31999R2084",1999,10,0.111111111111111,0,0.111111111111111
"43486","31999R2097",1999,10,0,0,0
"43487","31999R2098",1999,10,0,0,0
"43488","31999R2099",1999,10,0.5,0,0.5
"43489","31999R2100",1999,10,0,0,0
"43490","31999R2107",1999,10,0,0,0
"43491","31999R2111",1999,10,0,0,0
"43492","31999R2113",1999,10,0,0,0
"43493","31999R2114",1999,10,0,0,0
"43494","31999R2120",1999,10,0,0,0
"43495","31999R2126",1999,10,0,0,0
"43496","31999R2134",1999,10,0,0,0
"43497","31999R2135",1999,10,0,0,0
"43498","31999R2151",1999,10,0.0769230769230769,0,0.0769230769230769
"43499","31999R2155",1999,10,0,0,0
"43500","31999R2157",1999,10,0.166666666666667,0,0.166666666666667
"43501","31999R2158",1999,10,0.142857142857143,0,0.142857142857143
"43502","31999R2161",1999,10,0,0,0
"43503","31999R2162",1999,10,0,0,0
"43504","31999R2163",1999,10,0,0,0
"43505","31999R2166",1999,10,0.0769230769230769,0,0.0769230769230769
"43506","31999R2172",1999,10,0,0,0
"43507","31999R2181",1999,10,0,0,0
"43508","31999R2182",1999,10,0,0,0
"43509","31999R2183",1999,10,0,0,0
"43510","31999R2197",1999,10,0,0,0
"43511","31999R2199",1999,10,0,0,0
"43512","31999R2200",1999,10,0,0,0
"43513","31999R2201",1999,10,0,0,0
"43514","31999R2204",1999,10,0,0,0
"43515","31999R2206",1999,10,0,0,0
"43516","31999R2217",1999,10,0,0,0
"43517","31999R2218",1999,10,0,0,0
"43518","31999R2219",1999,10,0,0,0
"43519","31999R2245",1999,10,0,0,0
"43520","31999R2246",1999,10,0,0,0
"43521","31999R2249",1999,10,0,0,0
"43522","31999R2250",1999,10,0,0,0
"43523","31999R2252",1999,10,0,0,0
"43524","31999R2253",1999,10,0,0,0
"43525","31999R2254",1999,10,0,0,0
"43526","31999R2255",1999,10,0,0,0
"43527","31999R2256",1999,10,0,0,0
"43528","31999R2260",1999,10,0,0.0833333333333333,0
"43529","31999R2266",1999,10,0,0,0
"43530","31999R2267",1999,10,0,0,0
"43531","31999R2268",1999,10,0.166666666666667,0,0.166666666666667
"43532","31999R2269",1999,10,0,0,0
"43533","31999R2278",1999,10,0,0,0
"43534","31999R2279",1999,10,0.111111111111111,0,0.111111111111111
"43535","31999R2280",1999,10,0,0,0
"43536","31999R2281",1999,10,0,0,0
"43537","31999R2316",1999,10,0.166666666666667,0,0.166666666666667
"43538","31999R2317",1999,10,0,0,0
"43539","31999R2318",1999,10,0,0,0
"43540","31999R2319",1999,10,0,0.166666666666667,0
"43541","32000L0028",2000,10,0,0,0
"43542","32000L0046",2000,10,0.166666666666667,0,0.166666666666667
"43543","32000L0053",2000,10,0.323529411764706,0,0.323529411764706
"43544","32000L0054",2000,10,0.0232558139534884,0,0.0232558139534884
"43545","32000L0063",2000,10,0,0.0833333333333333,0
"43546","32000L0065",2000,10,0.333333333333333,0,0.333333333333333
"43547","32000L0066",2000,10,0,0,0
"43548","32000L0067",2000,10,0,0,0
"43549","32000L0068",2000,10,0,0,0
"43550","32000R2082",2000,10,0,0,0
"43551","32000R2084",2000,10,0,0,0
"43552","32000R2085",2000,10,0,0.0833333333333333,0
"43553","32000R2092",2000,10,0,0,0
"43554","32000R2093",2000,10,0,0.333333333333333,0
"43555","32000R2098",2000,10,0,0.416666666666667,0
"43556","32000R2099",2000,10,0,0.0833333333333333,0
"43557","32000R2100",2000,10,0,0,0
"43558","32000R2106",2000,10,0,0.0833333333333333,0
"43559","32000R2107",2000,10,0,0.0833333333333333,0
"43560","32000R2108",2000,10,0,0,0
"43561","32000R2109",2000,10,0,0,0
"43562","32000R2110",2000,10,0,0,0
"43563","32000R2114",2000,10,0,0.0833333333333333,0
"43564","32000R2220",2000,10,0,0,0
"43565","32000R2222",2000,10,0.0612244897959184,0,0.0612244897959184
"43566","32000R2223",2000,10,0,0,0
"43567","32000R2224",2000,10,0,0,0
"43568","32000R2225",2000,10,0,0,0
"43569","32000R2226",2000,10,0,0,0
"43570","32000R2227",2000,10,0,0,0
"43571","32000R2228",2000,10,0,0,0
"43572","32000R2230",2000,10,0,0,0
"43573","32000R2233",2000,10,0,0,0
"43574","32000R2234",2000,10,0,0,0
"43575","32000R2235",2000,10,0.0714285714285714,0,0.0714285714285714
"43576","32000R2236",2000,10,0,0.0833333333333333,0
"43577","32000R2237",2000,10,0,0,0
"43578","32000R2238",2000,10,0,0.0833333333333333,0
"43579","32000R2240",2000,10,0,0,0
"43580","32000R2241",2000,10,0,0,0
"43581","32000R2242",2000,10,0,0,0
"43582","32000R2254",2000,10,0,0,0
"43583","32000R2255",2000,10,0,0,0
"43584","32000R2256",2000,10,0,0,0
"43585","32000R2263",2000,10,0,0.166666666666667,0
"43586","32000R2266",2000,10,0.3,0.166666666666667,0.25
"43587","32000R2267",2000,10,0,0,0
"43588","32000R2286",2000,10,0,0,0
"43589","32000R2287",2000,10,0,0,0
"43590","32000R2290",2000,10,0,0,0
"43591","32000R2293",2000,10,0,0,0
"43592","32000R2294",2000,10,0,0,0
"43593","32000R2295",2000,10,0,0,0
"43594","32000R2301",2000,10,0,0,0
"43595","32000R2311",2000,10,0,0,0
"43596","32000R2313",2000,10,0,0,0
"43597","32000R2314",2000,10,0,0,0
"43598","32000R2315",2000,10,0,0,0
"43599","32000R2336",2000,10,0,0,0
"43600","32000R2337",2000,10,0,0,0
"43601","32000R2338",2000,10,0,0,0
"43602","32000R2339",2000,10,0,0,0
"43603","32000R2341",2000,10,0,0,0
"43604","32000R2348",2000,10,0,0,0
"43605","32000R2352",2000,10,0,0,0
"43606","32000R2353",2000,10,0,0,0
"43607","32000R2354",2000,10,0,0,0
"43608","32000R2355",2000,10,0,0,0
"43609","32000R2356",2000,10,0,0,0
"43610","32000R2357",2000,10,0,0,0
"43611","32000R2358",2000,10,0,0.0833333333333333,0
"43612","32000R2359",2000,10,0,0,0
"43613","32000R2363",2000,10,0,0,0
"43614","32000R2364",2000,10,0,0,0
"43615","32000R2365",2000,10,0,0,0
"43616","32000R2371",2000,10,0,0,0
"43617","32000R2373",2000,10,0,0,0
"43618","32000R2374",2000,10,0,0,0
"43619","32000R2388",2000,10,0,0,0
"43620","32000R2390",2000,10,0,0,0
"43621","32000R2391",2000,10,0,0,0
"43622","32000R2392",2000,10,0,0,0
"43623","32000R2409",2000,10,0,0,0
"43624","32000R2410",2000,10,0,0,0
"43625","32000R2411",2000,10,0,0.0833333333333333,0
"43626","32001L0065",2001,10,0.125,0.0833333333333333,0.114583333333333
"43627","32001L0077",2001,10,0.111111111111111,0,0.111111111111111
"43628","32001L0078",2001,10,0.25,0,0.25
"43629","32001L0079",2001,10,0,0,0
"43630","32001L0084",2001,10,0.272727272727273,0.0833333333333333,0.25
"43631","32001L0087",2001,10,0,0,0
"43632","32001L0090",2001,10,0,0,0
"43633","32001L0091",2001,10,0,0,0
"43634","32001R1929",2001,10,0,0,0
"43635","32001R1930",2001,10,0,0,0
"43636","32001R1931",2001,10,0,0,0
"43637","32001R1932",2001,10,0,0,0
"43638","32001R1933",2001,10,0,0,0
"43639","32001R1934",2001,10,0,0.0833333333333333,0
"43640","32001R1935",2001,10,0,0,0
"43641","32001R1936",2001,10,0.235294117647059,0,0.235294117647059
"43642","32001R1937",2001,10,0,0,0
"43643","32001R1938",2001,10,0,0,0
"43644","32001R1939",2001,10,0,0,0
"43645","32001R1940",2001,10,0,0,0
"43646","32001R1941",2001,10,0,0,0
"43647","32001R1942",2001,10,0,0.166666666666667,0
"43648","32001R1943",2001,10,0,0,0
"43649","32001R1945",2001,10,0,0,0
"43650","32001R1946",2001,10,0,0,0
"43651","32001R1947",2001,10,0,0,0
"43652","32001R1948",2001,10,0,0,0
"43653","32001R1949",2001,10,0,0,0
"43654","32001R1950",2001,10,0,0,0
"43655","32001R1951",2001,10,0,0,0
"43656","32001R1952",2001,10,0,0,0
"43657","32001R1953",2001,10,0.0833333333333333,0,0.0833333333333333
"43658","32001R1954",2001,10,0,0,0
"43659","32001R1955",2001,10,0,0,0
"43660","32001R1956",2001,10,0,0,0
"43661","32001R1957",2001,10,0,0,0
"43662","32001R1958",2001,10,0,0,0
"43663","32001R1959",2001,10,0,0,0
"43664","32001R1960",2001,10,0,0,0
"43665","32001R1961",2001,10,0.113636363636364,0,0.113636363636364
"43666","32001R1962",2001,10,0.125,0,0.125
"43667","32001R1963",2001,10,0,0,0
"43668","32001R1964",2001,10,0,0,0
"43669","32001R1965",2001,10,0,0,0
"43670","32001R1966",2001,10,0,0,0
"43671","32001R1967",2001,10,0,0,0
"43672","32001R1968",2001,10,0,0,0
"43673","32001R1969",2001,10,0,0,0
"43674","32001R1970",2001,10,0,0,0
"43675","32001R1971",2001,10,0,0,0
"43676","32001R1972",2001,10,0,0,0
"43677","32001R1973",2001,10,0,0.0833333333333333,0
"43678","32001R1974",2001,10,0,0.166666666666667,0
"43679","32001R1975",2001,10,0,0,0
"43680","32001R1976",2001,10,0,0.0833333333333333,0
"43681","32001R1977",2001,10,0,0,0
"43682","32001R1978",2001,10,0.0476190476190476,0.0833333333333333,0.0436507936507936
"43683","32001R1979",2001,10,0,0,0
"43684","32001R1980",2001,10,0,0,0
"43685","32001R1981",2001,10,0,0,0
"43686","32001R1982",2001,10,0,0.0833333333333333,0
"43687","32001R1983",2001,10,0,0.0833333333333333,0
"43688","32001R1984",2001,10,0,0,0
"43689","32001R1985",2001,10,0,0,0
"43690","32001R1986",2001,10,0,0,0
"43691","32001R1987",2001,10,0,0,0
"43692","32001R1988",2001,10,0,0,0
"43693","32001R1989",2001,10,0,0,0
"43694","32001R1990",2001,10,0,0,0
"43695","32001R1991",2001,10,0,0,0
"43696","32001R1992",2001,10,0,0,0
"43697","32001R1993",2001,10,0,0.0833333333333333,0
"43698","32001R1994",2001,10,0,0,0
"43699","32001R1995",2001,10,0,0,0
"43700","32001R1996",2001,10,0,0,0
"43701","32001R1997",2001,10,0,0,0
"43702","32001R1998",2001,10,0,0,0
"43703","32001R1999",2001,10,0,0,0
"43704","32001R2000",2001,10,0,0.0833333333333333,0
"43705","32001R2001",2001,10,0,0,0
"43706","32001R2002",2001,10,0,0,0
"43707","32001R2003",2001,10,0,0,0
"43708","32001R2004",2001,10,0,0,0
"43709","32001R2005",2001,10,0,0,0
"43710","32001R2006",2001,10,0,0,0
"43711","32001R2007",2001,10,0,0,0
"43712","32001R2008",2001,10,0,0,0
"43713","32001R2009",2001,10,0,0,0
"43714","32001R2010",2001,10,0,0,0
"43715","32001R2011",2001,10,0,0,0
"43716","32001R2012",2001,10,0,0,0
"43717","32001R2013",2001,10,0,0,0
"43718","32001R2014",2001,10,0,0,0
"43719","32001R2015",2001,10,0,0,0
"43720","32001R2016",2001,10,0,0,0
"43721","32001R2017",2001,10,0,0,0
"43722","32001R2018",2001,10,0,0,0
"43723","32001R2019",2001,10,0,0,0
"43724","32001R2020",2001,10,0,0,0
"43725","32001R2021",2001,10,0,0,0
"43726","32001R2022",2001,10,0,0,0
"43727","32001R2023",2001,10,0,0,0
"43728","32001R2024",2001,10,0,0,0
"43729","32001R2025",2001,10,0,0,0
"43730","32001R2026",2001,10,0,0,0
"43731","32001R2027",2001,10,0,0,0
"43732","32001R2028",2001,10,0,0,0
"43733","32001R2029",2001,10,0,0,0
"43734","32001R2030",2001,10,0,0,0
"43735","32001R2031",2001,10,0,0,0
"43736","32001R2032",2001,10,0,0,0
"43737","32001R2033",2001,10,0,0,0
"43738","32001R2034",2001,10,0,0,0
"43739","32001R2035",2001,10,0,0,0
"43740","32001R2036",2001,10,0,0,0
"43741","32001R2037",2001,10,0,0,0
"43742","32001R2038",2001,10,0,0,0
"43743","32001R2039",2001,10,0,0,0
"43744","32001R2040",2001,10,0,0,0
"43745","32001R2041",2001,10,0,0,0
"43746","32001R2042",2001,10,0,0,0
"43747","32001R2043",2001,10,0,0,0
"43748","32001R2044",2001,10,0,0,0
"43749","32001R2045",2001,10,0,0,0
"43750","32001R2046",2001,10,0,0,0
"43751","32001R2047",2001,10,0.2,0,0.2
"43752","32001R2048",2001,10,0,0,0
"43753","32001R2049",2001,10,0,0,0
"43754","32001R2050",2001,10,0,0,0
"43755","32001R2051",2001,10,0,0,0
"43756","32001R2052",2001,10,0,0,0
"43757","32001R2053",2001,10,0,0,0
"43758","32001R2054",2001,10,0,0,0
"43759","32001R2055",2001,10,0,0,0
"43760","32001R2056",2001,10,0,0,0
"43761","32001R2057",2001,10,0,0,0
"43762","32001R2058",2001,10,0,0,0
"43763","32001R2059",2001,10,0,0,0
"43764","32001R2060",2001,10,0,0.0833333333333333,0
"43765","32001R2061",2001,10,0,0.0833333333333333,0
"43766","32001R2062",2001,10,0,0.166666666666667,0
"43767","32001R2063",2001,10,0,0,0
"43768","32001R2064",2001,10,0,0.0833333333333333,0
"43769","32001R2065",2001,10,0.384615384615385,0.333333333333333,0.256410256410256
"43770","32001R2066",2001,10,0,0,0
"43771","32001R2067",2001,10,0,0,0
"43772","32001R2068",2001,10,0,0.0833333333333333,0
"43773","32001R2069",2001,10,0,0,0
"43774","32001R2070",2001,10,0.111111111111111,0,0.111111111111111
"43775","32001R2071",2001,10,0,0,0
"43776","32001R2072",2001,10,0,0,0
"43777","32001R2073",2001,10,0,0,0
"43778","32001R2074",2001,10,0,0,0
"43779","32001R2075",2001,10,0,0,0
"43780","32001R2076",2001,10,0,0,0
"43781","32001R2077",2001,10,0,0.0833333333333333,0
"43782","32001R2078",2001,10,0,0,0
"43783","32001R2079",2001,10,0,0,0
"43784","32001R2080",2001,10,0,0,0
"43785","32001R2081",2001,10,0,0,0
"43786","32001R2082",2001,10,0,0,0
"43787","32001R2083",2001,10,0,0,0
"43788","32001R2084",2001,10,0,0,0
